"FECHA_HECHO","LATITUD","LONGITUD","SEXO","EDAD","MODALIDAD","NOMBRE_BARRIO","CODIGO_BARRIO","CODIGO_COMUNA","LUGAR"
"2019-04-23T07:30:00.000-05:00",6.25722555,-75.569854,"Mujer",50,"Ahorcamiento o estrangulamiento","Estación Villa","1005",10,"Vía pública"
"2019-05-11T19:51:00.000-05:00",6.22280611,-75.610368,"Hombre",24,"Arma de fuego","Altavista","1613",16,"Vía pública"
"2019-05-11T21:36:00.000-05:00",6.26238217,-75.620391,"Hombre",34,"Arma de fuego","El Socorro","1319",13,"Vía pública"
"2019-05-11T22:03:00.000-05:00",6.26958878,-75.5617664,"Hombre",20,"Arma de fuego","San Pedro","0408",4,"Vía pública"
"2019-05-12T17:40:00.000-05:00",6.23627692,-75.532685,"Hombre",34,"Arma de fuego","Villa Lilliam","0819",8,"Vía pública"
"2019-05-12T14:30:00.000-05:00",6.196195365,-75.6419583,"Hombre",25,"Arma de fuego","La Verde","8007",80,"Zona despoblada"
"2019-05-11T23:00:00.000-05:00",6.290154498,-75.5553186,"Hombre",37,"Cortopunzante","Moscú No.1","0209",2,"Vía pública"
"2019-05-13T00:34:00.000-05:00",6.27162258,-75.557196,"Hombre",22,"Arma de fuego","Campo Valdés No.1","0410",4,"Vía pública"
"2019-05-11T23:50:00.000-05:00",6.24002322,-75.566655,"Mujer",21,"Ahorcamiento o estrangulamiento","Las Palmas","1014",10,"Lote baldío"
"2019-05-13T20:00:00.000-05:00",6.249261892,-75.5621963,"Hombre",29,"Arma de fuego","La Candelaria","1019",10,"Parque"
"2019-05-13T05:35:00.000-05:00",6.242539648,-75.5478864,"Hombre",29,"Arma de fuego","El Pinal","0810",8,"Vía pública"
"2019-05-14T05:50:00.000-05:00",6.29,-75.61,"Hombre",20,"Arma de fuego","Área de expansión Pajarito","AE1",60,"Vía pública"
"2019-05-14T05:50:00.000-05:00",6.29,-75.61,"Hombre",25,"Cortopunzante","Área de expansión Pajarito","AE1",60,"Vía pública"
"2019-05-14T05:50:00.000-05:00",6.29,-75.61,"Hombre",25,"Arma de fuego","Área de expansión Pajarito","AE1",60,"Vía pública"
"2019-05-14T05:50:00.000-05:00",6.29,-75.61,"Hombre",22,"Cortopunzante","Área de expansión Pajarito","AE1",60,"Vía pública"
